,User,Tweets,Subjectivity,Polarity,Analysis
1486,IndianArmyinJK,"AgnipathScheme Recruitment Rally by ARO Srinagar being organised from 17 to 30 Sep 22. Apply online from 05 Jul 22 to 03 Aug 22.
The aspiring youth have an opportunity to join as Agniveer.
IndianArmy
Agnipath ",0.0,0.0,Neutral
1487,ShivKum13739982,": AgnipathScheme Revised.
-Increase of recruitment age from 21 to 23 for the first batch.
-Reservation of 10% vacancies in CA…",0.3333333333333333,0.25,Positive
1488,JANAKKUMARPANC1,"Perhaps kind of protest would have been for  sartansejuda families for justice. 
Agniveer violence , Kanpurviolence 
PFIban 
Then congress may come into power by 30 years. ",0.9,0.6,Positive
1489,deepakcsccenter,"Agniveer indian  army form fill full process step by step 
IndianArmy
agniveer AgnipathScheme sarkariyojana CSC    
  
",0.55,0.35,Positive
1490,agarwalarvind28,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1491,NikitaD78735009,": AgnipathScheme Revised.
-Increase of recruitment age from 21 to 23 for the first batch.
-Reservation of 10% vacancies in CA…",0.3333333333333333,0.25,Positive
1492,SinghRicikesh,": AgnipathScheme 
Registrations completed for SSR entry...
Total applications received 4,00,760 Including 30118 Women A…",0.75,0.0,Neutral
1493,PihuDey15,": AgnipathScheme Revised.
-Increase of recruitment age from 21 to 23 for the first batch.
-Reservation of 10% vacancies in CA…",0.3333333333333333,0.25,Positive
1494,IN_GNA,": AgnipathScheme

Registration Update: A total of 5,62,818 aspirants have registered to become Agniveer in  ti…",0.75,0.0,Neutral
1495,MANOJSHAH1963,": AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agnivee…",0.75,0.0,Neutral
1496,DwarkaN67635831,": Live a Life of your Dreams!!!

Join as an Agniveer in the IndianArmy and serve the Nation. Registration begins on 01 July 22.…",0.5,0.26633522727272724,Positive
1497,PIB_Panaji,": AgnipathScheme

Registration Update: A total of 5,62,818 aspirants have registered to become Agniveer in  ti…",0.75,0.0,Neutral
1498,Pawan00944847,": Training of Agniveer aspirants by AceOfSpadesGunners
concludes with mock physical &amp; written tests at SAMOTE, distri…",0.14285714285714285,0.0,Neutral
1499,Pawan00944847,: Indianarmy organised friendly volleyball match at Army Camp Anderwan. indianarmy XRP VALORANTMasters qanda WeMiss…,0.5,0.375,Positive
1500,Umran33105752,": Training of Agniveer aspirants by AceOfSpadesGunners
concludes with mock physical &amp; written tests at SAMOTE, distri…",0.14285714285714285,0.0,Neutral
1501,Umran33105752,: Indianarmy organised friendly volleyball match at Army Camp Anderwan. indianarmy XRP VALORANTMasters qanda WeMiss…,0.5,0.375,Positive
1502,IamSridharBabuT,": AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agnivee…",0.75,0.0,Neutral
1503,indiacom,"Agniveer IndianNavy Agneepath Aadharcard
The pattern of the written exam will be objective type. Questions will be asked from Science Mathematics and GeneralKnowledge The duration of the exam will be 30 minutes.
",0.1,0.0,Neutral
1504,SpokespersonMoD,": AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agniveer.

F…",0.75,0.0,Neutral
1505,citindianews,"HoneyTrap : IndianArmy  soldier  arrested for leaking sensitive information with a female  ISI Agent. 
   IndianArmy Pakistan  _bear 
 RajastanPoliceIntelligence Agniveer 

 ",0.5333333333333333,0.05,Positive
1506,BerrySuraj,": AgnipathScheme

Registration Update: A total of 5,62,818 aspirants have registered to become Agniveer in  ti…",0.75,0.0,Neutral
1507,thenewsdrum,"AgnipathScheme: 10 pc quota for Agniveers not to affect 50 pc Supreme Court ceiling: Govt



Agnipath Agniveer agniveerrecruitment2022 HomeMinistry NityanandRai SupremeCourt Parliament ArmedForces Reservation Quota ",0.0,0.0,Neutral
1508,sandeep_mohan92,": AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agnivee…",0.75,0.0,Neutral
1509,amitkumar896134,"_India: Agnipath Recruitment Scheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agniveer

@…",0.75,0.0,Neutral
1510,DsIndian94,": AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agnivee…",0.75,0.0,Neutral
1511,festivalbharat,: It is rare that India openly threatens Pakistan; Ajit Doval's warning to Pakistan portends future events: …,0.5083333333333333,0.09999999999999999,Positive
1512,DefPROMumbai,"AgnipathScheme

Registration Update: A total of 5,62,818 aspirants have registered to become Agniveer in  till 0900 Hrs today.

Registration for Matric Recruit (MR) is open till 30 July, 2022.

For more details, visit: 

JoinIndianNavy ",0.5833333333333334,0.16666666666666666,Positive
1513,wildgod1,"_dgar: ASSAM RIFLES CONDUCTS AWARENESS LECTURES ON RECRUITMENT RALLY 
Kohima Battalion of AssamRifles, on 25 Jul, conducted a…",0.0,0.0,Neutral
1514,ProDefKolkata,"AgnipathScheme A total of 5,62,818 aspirants have registered to become Indian Navy Agniveer till 0900 Hrs today.Registration for Matric Recruit (MR) is open till 30 July, 2022.
For more details, visit:      ",0.5833333333333334,0.16666666666666666,Positive
1515,CSC_SouthTR,"_: Are you aspiring to serve the nation as an Agniveer?

Now you can join the Indian Army by applying through Common Services C…",0.5,-0.3,Negative
1516,Vishal38469199,": AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agnivee…",0.75,0.0,Neutral
1517,ProDefLko,"AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered to become Indian Navy Agniveer till 0900 Hrs today.

Registration for Matric Recruit (MR) is open till 30 July, 2022.

For more details, visit: 

Agnipath ",0.5833333333333334,0.16666666666666666,Positive
1518,ProAssam,"_dgar: ASSAM RIFLES CONDUCTS AWARENESS LECTURES ON RECRUITMENT RALLY 
Kohima Battalion of AssamRifles, on 25 Jul, conducted a…",0.0,0.0,Neutral
1519,131213227c8e44f,": AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agnivee…",0.75,0.0,Neutral
1520,Shriyanshtiwari,Clear failure of our machinery. Crimes become evident due to deep sleep of govt and their agencies. Govt unable to protect its citizens. No control over social media accounts creation. No kyc needed for such accounts. Common people only suffer in this mess. ResignModi Agniveer,0.40454545454545454,-0.09393939393939395,Negative
1521,Shriyanshtiwari,Failure of law and order. Intelligence failure also there. Govt responsible for this behavior. Why social media accounts have no details of user. Why adhar otp is not mandate for a account. Why one person can handle multiple accounts. Govt is in deep sleep. ResignModi Agniveer,0.26944444444444443,-0.06666666666666668,Negative
1522,ProAssam,": AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agnivee…",0.75,0.0,Neutral
1523,AmulPal1,": Agniveer Navy SSR Recruitment 2022: Registrations Completed for SSR Entry; Application Window Opens for MR Post
…",0.0,0.0,Neutral
1524,KrishnaSingh4U,"_: Are you aspiring to serve the nation as an Agniveer?

Now you can join the Indian Army by applying through Common Services C…",0.5,-0.3,Negative
1525,VinodKu49613858,": Live a Life of your Dreams!!!

Join as an Agniveer in the IndianArmy and serve the Nation. Registration begins on 01 July 22.…",0.5,0.26633522727272724,Positive
1526,VinodKu49613858,": Join as an Agniveer in the IndianArmy and make the foundation of your bright future.

Now Registration for rallies in Septembe…",0.46249999999999997,0.35000000000000003,Positive
1527,9AX0GSRT,": AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agnivee…",0.75,0.0,Neutral
1528,pooja_jariwal,": I Support 
Agnipath Agniveer AgniveerRecruitment2022 
     https:/…",0.0,0.0,Neutral
1529,JasMatta,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1530,TMsingh6,"_dgar: ASSAM RIFLES COMMENCE PRE RECRUITMENT TRAINING IN NAGALAND
Jalukie Battalion of AssamRifles, on 25 Jul 2022, commenced…",0.0,0.0,Neutral
1531,charuhaasparab,"Army soldier Shantimoy Rana (24), posted in Rajasthan 
RajastanPoliceIntelligence 
Honeytrap 
Agniveer ",0.0,0.0,Neutral
1532,dprohyd,"_Vizag: AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as IndianNavy Agniveer as o…",0.75,0.0,Neutral
1533,Tri_Service,"_Vizag: AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as IndianNavy Agniveer as o…",0.75,0.0,Neutral
1534,Gurdyal22,": Greetings to the courageous &amp; dedicated bravehearts of 

 on the occasion of CRPFRaisingDay. 
They play a k…",0.0,0.0,Neutral
1535,SubhamK03259894,"_sagar: NationalCadetCorps
Agnipath
BharatkeAgniveer
Prospects of Agniveer after 4 years.
1(O) Bn ",0.0,0.0,Neutral
1536,kshirodparida3,"_sagar: NationalCadetCorps
Agnipath
BharatkeAgniveer
Prospects of Agniveer after 4 years.
1(O) Bn ",0.0,0.0,Neutral
1537,DDUttarPradesh,"_India: Agnipath Recruitment Scheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agniveer

@…",0.75,0.0,Neutral
1538,KaranKumarRout2,"_sagar: NationalCadetCorps
Agnipath
BharatkeAgniveer
Prospects of Agniveer after 4 years.
1(O) Bn ",0.0,0.0,Neutral
1539,Pratiks46621111,"_India: Agnipath Recruitment Scheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agniveer

@…",0.75,0.0,Neutral
1540,DDNational,"_India: Agnipath Recruitment Scheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agniveer

@…",0.75,0.0,Neutral
1541,BINDRA_1,"_: Are you aspiring to serve the nation as an Agniveer?

Now you can join the Indian Army by applying through Common Services C…",0.5,-0.3,Negative
1542,Star4Foundation,"Free Vidoes for Agniveer Classes

Its Free.
No Fees.
No Hidden Charges.



Note : We Charge Only for Mock Tests and Self Assesments.

Agniveer
agniveerRecruitmentScheme",0.7333333333333334,0.22083333333333335,Positive
1543,Danish4Academy,"Free Vidoes for Agniveer Classes

Its Free.
No Fees.
No Hidden Charges.



Note : We Charge Only for Mock Tests and Self Assesments.

Agniveer
agniveerRecruitmentScheme",0.7333333333333334,0.22083333333333335,Positive
1544,aapleneta,"Free Vidoes for Agniveer Classes

Its Free.
No Fees.
No Hidden Charges.



Note : We Charge Only for Mock Tests and Self Assesments.

Agniveer
agniveerRecruitmentScheme",0.7333333333333334,0.22083333333333335,Positive
1545,ramana1729,": AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agnivee…",0.75,0.0,Neutral
1546,itsPARASH,": AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agnivee…",0.75,0.0,Neutral
1547,nemityadav1,": AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agnivee…",0.75,0.0,Neutral
1548,indiannavy,": AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agnivee…",0.75,0.0,Neutral
1549,PRO_Vizag,"AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as IndianNavy Agniveer as of this morning at 09:00 AM

For more details, visit: 

AgnipathScheme 
bharatkeagniveer 
 
 ",0.625,0.25,Positive
1550,PRODefPune,"AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agniveer.

For more details, visit: 
 Agnipath ",0.625,0.25,Positive
1551,AmulPal1,: Be an Agniveer and serve the Nation through Agnipath Scheme. A lifetime opportunity to become a soldier and citizen w…,0.0,0.0,Neutral
1552,AmulPal1,": Training of Agniveer aspirants by AceOfSpadesGunners
concludes with mock physical &amp; written tests at Mendhar, distri…",0.14285714285714285,0.0,Neutral
1553,AmulPal1,": True warriors be those who smile on the face of War !!!

Now the responsibility falls on Agniveer AgnipathRecruitmen…",0.375,0.46796875,Positive
1554,AmulPal1,": Greetings to the courageous &amp; dedicated bravehearts of 

 on the occasion of CRPFRaisingDay. 
They play a k…",0.0,0.0,Neutral
1555,AmulPal1,": Greetings to the courageous &amp; dedicated bravehearts of 

 on the occasion of CRPFRaisingDay. 
They play a ke…",0.0,0.0,Neutral
1556,AmulPal1,": Boosting Agnipath scheme
Indian Army all set to start Agniveer recruitment rallies all over the country
Rallies will b…",0.0,0.0,Neutral
1557,AmulPal1,": Boosting Agnipath scheme
Indian Army all set to start Agniveer recruitment rallies all over the country
Rallies will be…",0.0,0.0,Neutral
1558,docVRK,"Why does visiting any new AIIMS website feel like visiting Ramleela ground? 

Full of political posters

200CroreVaccinations Agniveer ThankYouModiJi 

justsaying",0.3681818181818182,0.1621212121212121,Positive
1559,DDNewsChennai,"_India: Agnipath Recruitment Scheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agniveer

@…",0.75,0.0,Neutral
1560,Roja971994,": I Support 
Agnipath Agniveer AgniveerRecruitment2022 
     https:/…",0.0,0.0,Neutral
1561,LBSINGH48630782,"_dgar: ASSAM RIFLES COMMENCE PRE RECRUITMENT TRAINING IN NAGALAND
Jalukie Battalion of AssamRifles, on 25 Jul 2022, commenced…",0.0,0.0,Neutral
1562,Indsamachar,"Agnipath Recruitment Scheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agniveer

  ",0.75,0.0,Neutral
1563,LBSINGH48630782,"_dgar: ASSAM RIFLES CONDUCTS AWARENESS LECTURES ON RECRUITMENT RALLY 
Kohima Battalion of AssamRifles, on 25 Jul, conducted a…",0.0,0.0,Neutral
1564,mohsin_wani99,"In their continuous endeavour to boost the morale of youths,IndianArmy organised a Pre-recruitment training for local youth at Khanpeth in Kashmir as per AgnipathScheme!!
Scores of  aspirants attended the event and enlightened on 
benefits of joining as an Agniveer. ",0.0,0.0,Neutral
1565,santoshsaagr,"JUSTIN 
Agnipath Recruitment Scheme

Registration Update: A total of 5,62,818 aspirants have registered as IndianNavy Agniveer 
AgnipathRecruitmentScheme ",0.75,0.0,Neutral
1566,AjitMoh56351158,": OC1ODArtyBtyNCC met Principal, Kendrapara Autonomous College for willingness &amp; Concent to establish Obstacle Training…",0.7,0.4,Positive
1567,Aman_S_Sidhu," 

People wants answer don't play dirty games while looting common citizens, days won't be the same for long time

ShameonModi
Modifeelshame
ModidestroyedDemocracy
IndiaisDying
DemocracyGoingToHell
JhumlaJivi
Fenku
Agniveer",0.38499999999999995,-0.15,Negative
1568,BIHARIS67527302,"_dgar: ASSAM RIFLES COMMENCE PRE RECRUITMENT TRAINING IN NAGALAND
Jalukie Battalion of AssamRifles, on 25 Jul 2022, commenced…",0.0,0.0,Neutral
1569,SUSHANTKHEMARI2,"_dgar: ASSAM RIFLES CONDUCTS AWARENESS LECTURES ON RECRUITMENT RALLY 
Kohima Battalion of AssamRifles, on 25 Jul, conducted a…",0.0,0.0,Neutral
1570,BIHARIS67527302,"_dgar: ASSAM RIFLES CONDUCTS AWARENESS LECTURES ON RECRUITMENT RALLY 
Kohima Battalion of AssamRifles, on 25 Jul, conducted a…",0.0,0.0,Neutral
1571,Tri_Service,": AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agnivee…",0.75,0.0,Neutral
1572,dilipjain1979,"_India: Agnipath Recruitment Scheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agniveer

@…",0.75,0.0,Neutral
1573,PBNS_India,"Agnipath Recruitment Scheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agniveer

  ",0.75,0.0,Neutral
1574,dprohyd,": AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agnivee…",0.75,0.0,Neutral
1575,mkmathi788,": If I have to hire someone for the security for the BJP office here, I will give a preference to an Agniveer - Senior BJP L…",0.0,0.0,Neutral
1576,PRODefNgp,": AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agnivee…",0.75,0.0,Neutral
1577,SpokespersonMoD,"AgnipathRecruitmentScheme

Registration Update: A total of 5,62,818 aspirants have registered as Indian Navy Agniveer

For more details, visit: 

Agnipath ",0.625,0.25,Positive
1578,HnyHassan,"_dgar: ASSAM RIFLES COMMENCE PRE RECRUITMENT TRAINING IN NAGALAND
Jalukie Battalion of AssamRifles, on 25 Jul 2022, commenced…",0.0,0.0,Neutral
1579,HnyHassan,"_dgar: ASSAM RIFLES CONDUCTS AWARENESS LECTURES ON RECRUITMENT RALLY 
Kohima Battalion of AssamRifles, on 25 Jul, conducted a…",0.0,0.0,Neutral
1580,IndianArmyinJK,"IndianArmy organised a Pre-recruitment training for local youth at Khanpeth in Kashmir under AgnipathScheme. A large number of aapiring youth attended the event. Thevaim was also to spread awareness about the benefits of joining as an Agniveer.
",0.21428571428571427,0.10714285714285714,Positive
1581,NiralaK03920757,": Special Registration Camp was organised for Agneepath Scheme by IndianArmy at Sogam.
Agneepath
Agniveer
Kashmir
Prosp…",0.5714285714285714,0.35714285714285715,Positive
1582,arunpan10833153,": If I have to hire someone for the security for the BJP office here, I will give a preference to an Agniveer - Senior BJP L…",0.0,0.0,Neutral
1583,sudhikshasingh1,: Agnipath Agniveer AgnipathScheme  Join  Indian Army : Apply through Common Services Centre(CSC) for Agnipath Scheme…,0.5,-0.3,Negative
1584,sudhikshasingh1,: Agnipath Agniveer AgnipathScheme  Join  Indian Army : Apply through Common Services Centre(CSC) for Agnipath Scheme .…,0.5,-0.3,Negative
1585,sudhikshasingh1,": Greetings to the courageous &amp; dedicated bravehearts of 

 on the occasion of CRPFRaisingDay. 
They play a ke…",0.0,0.0,Neutral
1586,sudhikshasingh1,": Greetings to the courageous &amp; dedicated bravehearts of 

 on the occasion of CRPFRaisingDay. 
They play a key…",0.0,0.0,Neutral
1587,sudhikshasingh1,": Boosting Agnipath scheme
Indian Army all set to start Agniveer recruitment rallies all over the country
Rallies will be…",0.0,0.0,Neutral
1588,sudhikshasingh1,": Boosting Agnipath scheme
Indian Army all set to start Agniveer recruitment rallies all over the country
Rallies will be h…",0.0,0.0,Neutral
1589,vineetharajput,: Agnipath Agniveer AgnipathScheme  Join  Indian Army : Apply through Common Services Centre(CSC) for Agnipath Scheme…,0.5,-0.3,Negative
1590,vineetharajput,: Agnipath Agniveer AgnipathScheme  Join  Indian Army : Apply through Common Services Centre(CSC) for Agnipath Scheme .…,0.5,-0.3,Negative
1591,vineetharajput,": Greetings to the courageous &amp; dedicated bravehearts of 

 on the occasion of CRPFRaisingDay. 
They play a k…",0.0,0.0,Neutral
1592,vineetharajput,": Greetings to the courageous &amp; dedicated bravehearts of 

 on the occasion of CRPFRaisingDay. 
They play a key…",0.0,0.0,Neutral
1593,vineetharajput,": Boosting Agnipath scheme
Indian Army all set to start Agniveer recruitment rallies all over the country
Rallies will b…",0.0,0.0,Neutral
1594,vineetharajput,": Boosting Agnipath scheme
Indian Army all set to start Agniveer recruitment rallies all over the country
Rallies will be h…",0.0,0.0,Neutral
1595,CHANDAN54285644,": IEC Materials distribution by youth volunteers of Shaheed Laxman Nayak Youth Club, Mecca to sensitize the youth on benefit…",0.0,0.0,Neutral
1596,ROSHANLAL007,: Agnipath Agniveer AgnipathScheme  Join  Indian Army : Apply through Common Services Centre(CSC) for Agnipath Scheme…,0.5,-0.3,Negative
1598,ROSHANLAL007,": Greetings to the courageous &amp; dedicated bravehearts of 

 on the occasion of CRPFRaisingDay. 
They play a ke…",0.0,0.0,Neutral
1599,ROSHANLAL007,": Greetings to the courageous &amp; dedicated bravehearts of 

 on the occasion of CRPFRaisingDay. 
They play a k…",0.0,0.0,Neutral
1600,SanjayBana2345,"_: Are you aspiring to serve the nation as an Agniveer?

Now you can join the Indian Army by applying through Common Services C…",0.5,-0.3,Negative
1601,ROSHANLAL007,": Boosting Agnipath scheme
Indian Army all set to start Agniveer recruitment rallies all over the country
Rallies will be…",0.0,0.0,Neutral
1602,ROSHANLAL007,": Boosting Agnipath scheme
Indian Army all set to start Agniveer recruitment rallies all over the country
Rallies will b…",0.0,0.0,Neutral
1603,ROSHANLAL007,"Boosting Agnipath scheme
Indian Army all set to start Agniveer recruitment rallies all over the country
Rallies will be held zone wise from August 10th
Agnipath 
Agniveer AgnipathRecruitmentScheme ",0.9,0.7,Positive
1604,sudhikshasingh1,"Boosting Agnipath scheme
Indian Army all set to start Agniveer recruitment rallies all over the country
Rallies will be held zone wise from August 10th
Agnipath 
Agniveer AgnipathRecruitmentScheme  Agnipath ",0.9,0.7,Positive
1605,vineetharajput,"Boosting Agnipath scheme
Indian Army all set to start Agniveer recruitment rallies all over the country
Rallies will be held zone wise from August 10th
Agnipath 
Agniveer AgnipathRecruitmentScheme ",0.9,0.7,Positive
1606,Tri_Service,"_dgar: ASSAM RIFLES CONDUCTS AWARENESS LECTURES ON RECRUITMENT RALLY 
Kohima Battalion of AssamRifles, on 25 Jul, conducted a…",0.0,0.0,Neutral
1607,Tri_Service,"_dgar: ASSAM RIFLES COMMENCE PRE RECRUITMENT TRAINING IN NAGALAND
Jalukie Battalion of AssamRifles, on 25 Jul 2022, commenced…",0.0,0.0,Neutral
1608,Inkhuanguang_RD,": AgnipathScheme Revised.
-Increase of recruitment age from 21 to 23 for the first batch.
-Reservation of 10% vacancies in CA…",0.3333333333333333,0.25,Positive
1609,Inkhuanguang_RD,": What will an Agniveer do after 4 years? 

Check out some important announcements made by various ministries in line with th…",0.75,0.2,Positive
1610,Inkhuanguang_RD,": Why Agniveer is necessary for the army and scheme brought about?
Was it suggested by previous committees?
Listen in 👇🏼

Agn…",0.5833333333333334,-0.08333333333333333,Negative
1611,Inkhuanguang_RD,": IndianAirForce provides the full road map of How Agniveer will join.

Listen in 👇🏼 AgnipathScheme  …",0.55,0.35,Positive
1612,Inkhuanguang_RD,": Watch The Video👇
AgnipathScheme Agniveer AgnipathRecruitmentScheme india youth  

…",0.0,0.0,Neutral
1613,HanumanSankhla2,"_: Are you aspiring to serve the nation as an Agniveer?

Now you can join the Indian Army by applying through Common Services C…",0.5,-0.3,Negative
1614,Nykuttarkashi,": I Support 
Agnipath Agniveer AgniveerRecruitment2022 
     https:/…",0.0,0.0,Neutral
1615,ROSHANLAL007,"Greetings to the courageous &amp; dedicated bravehearts of 

 on the occasion of CRPFRaisingDay. 
They play a key role in the face of security &amp; humanitarian challenges.Agnipath Agniveer AgnipathScheme ",1.0,0.0,Neutral
1616,sudhikshasingh1,"Greetings to the courageous &amp; dedicated bravehearts of 

 on the occasion of CRPFRaisingDay. 
They play a key role in the face of security &amp; humanitarian challenges.Agnipath Agniveer AgnipathScheme ",1.0,0.0,Neutral
1617,vineetharajput,"Greetings to the courageous &amp; dedicated bravehearts of 

 on the occasion of CRPFRaisingDay. 
They play a key role in the face of security &amp; humanitarian challenges.Agnipath Agniveer AgnipathScheme ",1.0,0.0,Neutral
1618,ROSHANLAL007,"Agnipath Agniveer AgnipathScheme  Join  Indian Army : Apply through Common Services Centre(CSC) for Agnipath Scheme . 
To get latest job updates visit us :  ",0.7,0.1,Positive
1619,sudhikshasingh1,"Agnipath Agniveer AgnipathScheme  Join  Indian Army : Apply through Common Services Centre(CSC) for Agnipath Scheme . 
To get latest job updates visit us :  ",0.7,0.1,Positive
1620,vineetharajput,"Agnipath Agniveer AgnipathScheme  Join  Indian Army : Apply through Common Services Centre(CSC) for Agnipath Scheme . 
To get latest job updates visit us :  ",0.7,0.1,Positive
1621,SunitKumarSah11,": 472 acres of  remains unused in Mohanbhata, Kota Bilaspur. 

2 runways are visible in satellite images. It…",0.0,0.0,Neutral
1622,AmulPal1,": If you want to learn, earn and serve the nation, then become a Agniveer.
Agnipath a Watershed ",0.0,0.0,Neutral
1623,AmulPal1,: Be an Agniveer and serve the Nation through Agnipath Scheme. A lifetime opportunity to become a soldier and citizen…,0.0,0.0,Neutral
1624,NileshB63484538,": Special Registration Camp was organised for Agneepath Scheme by IndianArmy at Sogam.
Agneepath
Agniveer
Kashmir
Prosp…",0.5714285714285714,0.35714285714285715,Positive
1625,mohdbashir1231,"_panjal: AgnipathScheme Registrations completed for SSR entry. Total applications received 4,00,760 Including 30118 Women Aspirants…",0.75,0.0,Neutral
1626,Mohdshakil1987,"_panjal: IndianArmy organized a Career Counselling lecture for students of Govt High School, Rangwar Kashmir. The aim  students in…",0.5399999999999999,0.16,Positive
1627,KaushaleGov,"_: Are you aspiring to serve the nation as an Agniveer?

Now you can join the Indian Army by applying through Common Services C…",0.5,-0.3,Negative
1628,Bashirmalang786,"_panjal: AgnipathScheme Registrations completed for SSR entry. Total applications received 4,00,760 Including 30118 Women Aspirants…",0.75,0.0,Neutral
1629,rakeshsharma432,": KargilVijay2022 celebrated by Kashmiris in &amp; around DalLake of Srinagar, Kashmir. Remembering KargilKeVeer. Jai Hind…",0.75,0.35,Positive
1630,AfreenH3,: Here are some important announcements by the  on the Agnipath scheme.  Agniveer BharatKeAgniveer ,1.0,0.4,Positive
1631,AfreenH3,: The Agniveer scheme ensures a brighter future with enhanced employment opportunities in every sector. BharatKeAgniveer Ag…,0.125,0.0,Neutral
1632,AfreenH3,": All you need to know about the terms of engagement, enrolment &amp; entitlement under the Agnipath scheme for every Agniveer.…",0.0,0.0,Neutral
1633,AfreenH3,: Age relaxations for an Agniveer under the Agnipath Scheme for empowering BharatKeAgniveer! ,0.0,0.0,Neutral
1634,AfreenH3,: Ministry of Home Affairs decides to reserve 10% of vacancies for recruitment in CAPFs and Assam Rifles for Agniveers. …,0.0,0.0,Neutral
1635,ShivamS98041680,"_panjal: AgnipathScheme Registrations completed for SSR entry. Total applications received 4,00,760 Including 30118 Women Aspirants…",0.75,0.0,Neutral
1636,aaliayub9,"Be an Agniveer and serve the Nation through Agnipath Scheme. A lifetime opportunity to become a soldier and citizen warrior of the Nation. 
Agnipath a Watershed ",0.0,0.0,Neutral
1637,aaliayub9,"ASSAM RIFLES CONDUCTS AWARENESS LECTURES ON RECRUITMENT RALLY
Kohima Battalion of AssamRifles, on 25 Jul, conducted a Special awareness campaign on Agniveer Recruitment Rally &amp; Career in Indian Army for students from class 9th to 12th at JNV, Kohima, Nagaland. 

 ",0.5714285714285714,0.35714285714285715,Positive
1638,aaliayub9,"10 day training programme for Agniveer aspirants at Mendhar org by AceOfSpadesGunners concluded today with mock physical and written tests MendharGunners
WhiteKnight50

_IA
_IA



@__K__S__R__
_pa1 ",0.14285714285714285,0.0,Neutral
1639,aaliayub9,"Greetings to the courageous &amp; dedicated bravehearts of 

 on the occasion of CRPFRaisingDay. 
They play a key role in the face of security &amp; humanitarian challenges.




_MCC

_India
 Agniveer Agnipath ",1.0,0.0,Neutral
1640,AlizaMa11084723," We support agnipath scheme
agnipathscheme
agniveer
HQDGNCC
Ukairncc ",0.0,0.0,Neutral
1641,RVIJAYAKUMARBJP,"_: Are you aspiring to serve the nation as an Agniveer?

Now you can join the Indian Army by applying through Common Services C…",0.5,-0.3,Negative
1642,TheNikilesh,: Bharat ke Agniveer will be able to pursue jobs and higher education across India through customized certificate progr…,0.5625,0.375,Positive
1643,aaliayub9,"KargilVijay2022 celebrated by Kashmiris in &amp; around DalLake of Srinagar, Kashmir. Remembering KargilKeVeer. Jai Hind 🇮🇳
IndianArmy 
Youth 
NewIndia 
Agniveer ",0.75,0.35,Positive
1644,Arbazkhan98786,: Indianarmy organised friendly volleyball match at Army Camp Anderwan. indianarmy XRP VALORANTMasters qanda WeMiss…,0.5,0.375,Positive
1645,AwamKiA06385838,": Training of Agniveer aspirants by AceOfSpadesGunners
concludes with mock physical &amp; written tests at SAMOTE, district Rajour…",0.14285714285714285,0.0,Neutral
